Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
10.753516238123105,5.831742963263108,0.8047104033397323,0.6045193941746687,105.88817868286677,2
9.022662675396724,5.39767153034734,0.6988195890439038,1.9561186763811256,39.41578930293698,2
3.479305959718066,1.9805755696996044,0.1283769478797255,0.3221212113003925,50.37404118195522,1
7.43977307709953,4.672110183620912,0.6556607067829444,1.178240438910068,98.18249130767502,2
1.4119727787441738,0.5047244969466212,0.0220647916230186,0.175274249899438,84.00346518527569,0
1.4380408174336603,0.681525002536144,0.0112203139018234,0.2547382490432207,31.002875464412035,0
0.4688346957634596,0.3841859543655529,0.1387465135081428,0.1091750281428533,42.343442756570646,0
1.9487022419360571,2.187324903867399,0.1809455594374014,0.5151524372916205,43.78287026029848,1
1.7579136191565945,1.7607416161298677,0.1953436815866306,0.4168884297610634,37.73122674073298,1
7.895882277166067,5.858108028041039,0.6148509889910636,1.3945970590613532,100.43148731122206,2
4.64003358046481,4.923510556239855,0.712649994673006,0.9349634782255604,58.14959398030242,2
0.1086400101527035,0.2312553416373332,0.1304786837020871,0.1944182966631779,74.08704268333007,0
0.7842765287411269,0.4083610938823144,0.1681445618839129,0.0106019698307988,114.71354572499312,0
0.2353825584268107,0.5874530161713964,0.1561256334926262,0.1039486031147886,58.89042716296302,0
0.3146970138708257,0.1577246129949763,0.030642615351223,0.1426353831514782,109.49330559080136,0
0.4572184882482963,0.3110183656608501,0.0748130681643332,0.2143182628670913,103.61468329745348,0
1.386801096373415,0.2082147917579213,0.016908631721378,0.1472419643156045,101.47897854896316,0
0.5918237059716354,0.6261485977290715,0.1187990739774426,0.0607207766937219,93.45600761927678,0
4.186717506647653,4.066161016523998,0.8883859469075337,1.545163284541613,112.90714282722048,2
1.011754430701652,0.1966107557849024,0.1582148577547505,0.2082063429363835,30.13436943926416,0
1.2852748551972513,0.4811682036656712,0.0727324521515551,0.2160038875242291,99.6192122099822,0
0.2445193269290977,0.7824576773996865,0.0997329309817012,0.2256720830579326,15.583127855893345,0
0.4173310829250035,0.3118185739762885,0.1562691189178885,0.1270404230208856,40.31321922706389,0
1.2823748555473506,0.5902042185367298,0.1443208800329522,0.1001462437767245,118.91618924853633,0
4.895572878305384,6.632683578520023,0.6319933369279944,1.8118168409323976,78.70730741714914,2
1.4421036541201324,0.6055153431311365,0.1217137333396117,0.0830749457629782,53.986416445854736,0
0.854270916209666,0.1062227434415508,0.0269724377191058,0.2665217772472484,39.62241241903162,0
0.8761275581112005,0.509868069524051,0.1076201074565799,0.2599620413798409,19.459846667206065,0
1.461671278105257,0.7057979454398372,0.083241189006504,0.0113686588606068,100.69214001440956,0
0.2984656020575493,0.140935573463067,0.1918924056517533,0.1398728817461296,92.00556872658812,0
0.2025800375121743,0.6528437639593426,0.1154289082672558,0.2227890879487402,49.24250662322191,0
2.745328203284532,2.245199111241341,0.3426147795185947,0.4180004417385766,80.38892999689062,1
0.7948024278750325,0.3520451756589473,0.1755969577234668,0.1974740031416691,10.892996936552686,0
0.846087656315134,0.753121238571744,0.1562026692742008,0.2122264833738176,74.1660582978349,0
7.77064093774061,5.092751538881597,0.8177557083342166,1.6813436074801982,60.59257395585345,2
2.531064778349082,1.5764933777133254,0.2113138293133441,0.7618293378452152,74.95377487401784,1
7.108524745647852,3.906096938560887,0.910559775145276,1.0019968643023849,108.2145463273234,2
0.5935116155511976,0.4708951409305669,0.091236486892388,0.1015551905205346,27.61503173679671,0
1.685712845012494,1.1344952132329458,0.289737391733407,0.7970287194766583,50.35531822536179,1
3.392269162522888,1.5483977458380076,0.1439540922521194,0.3840967239690297,41.127085262951,1
3.275737484418979,1.145805734603082,0.1563143644954129,0.3661204511851644,72.9699342122431,1
0.6885596491891093,0.2126143544092431,0.1478459447994295,0.1728924638008235,54.445941222894014,0
1.123732174193883,0.2622145418383796,0.006392829278884,0.1704846125081115,63.11097605424077,0
5.093416280995402,2.9755954164084666,0.8265277814572073,1.0516015495830102,37.72465877210007,2
0.2931871214119939,0.4644185649136801,0.1241114746719037,0.0352368847155937,36.44010755716382,0
2.4290539356312584,0.962864430373924,0.147528052609941,0.561484547232059,57.41120280968041,1
5.762253233320607,4.553407363447251,0.730771464786926,1.1539224063083209,48.01325907278019,2
1.2411977794990576,0.2900158867594926,0.1034091810958123,0.1370025762516249,57.953518352521485,0
0.326131411115782,0.1095727606452892,0.0808678330931048,0.2132657246918156,13.111277149455333,0
0.9934716021968768,0.646158903954711,0.1820615841479787,0.0877444150529301,84.81708312944589,0
1.2567176336952215,0.1124540689596442,0.1962410781404929,0.013841612583766,80.00656651816917,0
1.59528330378353,2.388531498099113,0.1379059167149874,0.6118049755774903,62.94302059529837,1
2.3131411466572325,1.285509209248552,0.1334587898241127,0.5763105335979375,98.89885796665038,1
0.3961038050081761,0.4937098996829046,0.1373298549550786,0.0631079542714364,17.086785686356446,0
0.6303393304286998,0.4692665543416202,0.0326330635500075,0.0957767839885138,30.7940782392,0
7.891948059593183,4.769765592679845,0.7432959827631896,1.4260024918554102,119.75191497561292,2
1.342653993879562,0.6422072522390025,0.0771260760607268,0.2934821839064585,64.82213424864167,0
0.6778707506427981,0.3797859365542679,0.004788085534362,0.1242312854028121,85.95801461004494,0
3.887836043280312,1.3561984583392412,0.3824672224100003,0.3926653472410319,94.89152975241444,1
1.0615314873305604,0.5578414422917265,0.0944767975429553,0.1840662944250547,30.285721977531097,0
9.998505359796978,5.261109821209091,0.6539363133239763,1.133398336826419,37.13346668375186,2
0.492732257844687,0.3113729321314098,0.1171212230792951,0.237088528796367,70.72736972653533,0
1.4063144380658954,0.4298514652097788,0.1525564861823161,0.0092657684988531,107.18204396803807,0
3.4459491995179548,1.1736700379553002,0.3919144689341,0.7454250933130961,30.951919954251156,1
0.4295297506164992,0.1056088835449686,0.0043195134969662,0.0855982717788558,76.34153059977842,0
0.5160570311805223,0.5860208792903583,0.0656606999970743,0.0724916046727593,103.64093252624176,0
2.1685784283744853,2.2805205604520022,0.2006719389932554,0.3542679823198306,82.24164931536552,1
1.8081202967670365,1.7348325876474866,0.3979186944038847,0.6934314561647297,68.08618495035446,1
8.393332596034313,6.725463139016906,0.7594964946513195,0.7387499682553382,104.42399107605904,2
1.1778072951696843,0.2846901804020446,0.1968004635927435,0.178721491602208,29.07352104677856,0
1.0481615811064204,0.2977382647519802,0.1030993052466272,0.0412602664245847,75.7557956988864,0
0.2795160674788202,0.1103572814050153,0.0610735853655598,0.2620197842130166,32.15371670395193,0
1.9605366889507947,1.7675110648048915,0.1904828510933333,0.7753509655328221,81.9459149428313,1
0.2155899355319348,0.601431643166347,0.0897192837370295,0.2997454351760243,48.621183304573336,0
0.711872294837533,0.1146090683574362,0.1545013199161327,0.2260587454976564,88.33044450048739,0
2.063463583177443,2.0297700278587447,0.2078669307443471,0.488031971488902,65.2200521883093,1
2.89753715688841,1.7005361437358133,0.1989785849541699,0.7529992548275074,81.41231601586783,1
5.9558256278492925,3.8946863843016017,0.905981980728782,1.5983972142188474,58.672048837977016,2
0.1677808837118246,0.4949641330043255,0.0249491326509518,0.223029565842003,102.26940831631946,0
3.942859810055914,2.061078621641904,0.3999215836771824,0.3434958146326136,98.190101964676,1
0.7138467622642153,0.682785732682602,0.1897803665234095,0.1687790601294594,113.76366091904792,0
1.415838717013437,0.5625129880307478,0.1280052172475122,0.2078359361798477,119.15531495696018,0
0.1277707262180823,0.3544265610922821,0.0430481364520948,0.2688316535804514,82.2689561284321,0
3.9772447733642298,0.9473618669294585,0.12077121189554,0.4470624905587543,23.614445692777608,1
0.5717023786733348,0.2852836674037833,0.1848971818804395,0.1192040326029817,58.29367989417922,0
0.9037599635018232,0.6424242916186736,0.1499383685941033,0.1315205559234058,77.63018064672231,0
3.7466192570556633,1.5447777437699424,0.1677543832543064,0.5476691262005386,79.32870261451055,1
1.1870320565082286,0.269488402368368,0.0128764172897594,0.2800980330978366,32.019460019960135,0
6.196058754977747,6.225091675756911,0.8264992881417614,1.7166241107268083,44.56614140319813,2
0.7535217493825856,0.6983236146515831,0.1632299368928933,0.1332037622467598,111.8543415685734,0
2.107281160372499,1.182210240561465,0.2845929047505153,0.7151871510995984,81.60231453043886,1
1.3847557094534912,0.6320577548558958,0.0286472474529872,0.2278787651611323,34.12736257114519,0
0.2894568568881606,0.603299259483169,0.1022136962479431,0.070428382589054,28.026698291715736,0
0.6984439716725642,0.4913493797372416,0.0110496895313423,0.2570269404368073,75.946841928189,0
5.592048308624997,3.804286050134252,0.9876983170210936,1.8476558470668087,106.05544351045232,2
10.34300242050962,2.729483860409708,0.7721962116037242,0.7419473376491996,30.677806580876897,2
1.086231144535016,0.7108673032900849,0.1555795393887643,0.2840949044943342,107.31621444872157,0
0.3429337613414391,0.6637372439498508,0.1240143372654941,0.1575991745903599,27.82392234700084,0
0.6268061778366498,0.6277758879636763,0.120667359570167,0.1710013354855681,78.08107514253471,0
3.1105264120784075,1.142577698044807,0.3845621311632267,0.5603186410199883,23.194110359507405,1
8.703688896707266,7.996595054511018,0.8074510302967823,0.64337692729704,54.834152956481645,2
2.6808154620117146,0.8702051778652028,0.2167252124156606,0.7530681082150913,91.61878217148212,1
0.762899661909713,0.3237691415374821,0.1591988934048515,0.1085898624171778,24.82380946299889,0
1.340268285971991,0.1997200953895119,0.0877488972164127,0.244196096976076,30.404757407020185,0
0.1617500858748722,0.6017522533280484,0.0759220938242855,0.1011737225179783,61.693111170108985,0
5.487654711630819,3.138404650747911,0.8247488732182287,1.7873877959729787,72.86970374408592,2
6.621889981097286,5.124061717200288,0.6568967333442145,1.989704918125768,72.96795957151238,2
3.648777597276457,1.744907905896053,0.1570515469468886,0.762863077178423,50.002884766336216,1
0.4936699675301492,0.4506924108985549,0.1147897724487967,0.2310191356652852,80.82671337690647,0
0.9298520998085862,0.6209130068600149,0.0694551486248528,0.2562043254035794,10.174131976369011,0
5.642030649333163,3.238487444926014,0.6045297313424352,1.7759465440285862,46.5832451180648,2
3.721025644965652,2.0034801759085967,0.1469802221896263,0.5969431358536985,55.56001939098899,1
1.0403891317332443,0.1225582221426986,0.0969241282951001,0.0259013052917969,50.47829520160201,0
0.8031063504278606,0.3904027960123318,0.0695361759118317,0.2941319866568962,62.63442116246988,0
0.1494597558532221,0.6201893954229759,0.055399866498303,0.1012664717802307,24.510202231660024,0
7.092569820412411,5.539785253791242,0.9825477797873398,0.634305930202318,100.51671739516222,2
0.7168969973241381,0.2902908830537813,0.121952414970188,0.1463308827106476,108.09759971636272,0
3.5420071227369703,2.2294254791029653,0.3570701493305268,0.5012586652782403,26.851092882507377,1
5.3334185087001735,3.5471933476640807,0.989454754611474,0.8639969832388519,51.014337822893,2
10.16729362479882,4.360331053449421,0.8197981579261732,1.625520518178352,62.27654877825509,2
5.258688488476342,7.116654973533991,0.6846915167286834,1.7531986348302335,63.00811172437235,2
1.1305092475295857,0.1385390412649131,0.0992089464312686,0.0831314370341939,61.425414893203,0
1.4422047875268786,0.3313204481746801,0.1596156692776838,0.1928159757670625,73.66582316655283,0
1.2195661282973411,0.1136902378232607,0.0282236841826919,0.1249479331151857,51.48839289563051,0
1.492405799070282,0.7781583689053083,0.0974606761781282,0.1812705019563258,10.361392192282612,0
8.634824522783756,4.402401263633004,0.918790936225923,0.8600487733792037,99.84179960780097,2
3.627485491758701,1.590590308213928,0.3513170598470405,0.6723291213951794,63.93101349300225,1
0.4568047378166434,0.2874074038428731,0.0575194968231654,0.2661155418088428,51.74847014493378,0
0.594073869599336,0.1114157368932768,0.0928250038616403,0.2685056381284834,93.79285598798435,0
2.5880573620249274,2.189282093727153,0.3109742195410746,0.402332296081665,27.26915557665365,1
0.5809662678362486,0.6840785350029702,0.1159004468263811,0.1767701141290752,55.811870821913466,0
1.1596468998315366,0.4365868393721294,0.1997145332732303,0.2437495670702428,86.46707261003438,0
11.314488479897516,7.063698598329154,0.8871674571461909,1.489663385578709,61.21131094409048,2
0.1913252230735119,0.6858865262878285,0.0892865810103866,0.0600691857854604,51.64557698597216,0
10.311305298023434,5.75910103098805,0.6228223626172834,1.4898079289266355,68.74681585956097,2
0.1972963720785778,0.5385504997928368,0.0420528836693703,0.0807700764994875,59.99700168596157,0
1.3263298665530578,0.7969470690651785,0.1114868581294214,0.0646269393946768,56.588075411369495,0
0.1139568678777575,0.1688029652770172,0.0293274618498101,0.2924401518694116,17.042771825909195,0
1.0746100190643304,0.6919236364840393,0.0453341341692389,0.106122723190775,98.94674937805716,0
2.167638845666391,2.0882926948026315,0.1187308933460361,0.6216039927012729,47.84990539643837,1
3.947904744445231,1.1382376886291876,0.3794142391934492,0.6231733025609498,90.95812898470952,1
1.4739755825178282,0.4662753099059213,0.1326176795106588,0.1613881980741964,89.8312039012415,0
3.62576843638927,1.0349178689013143,0.2522966488011232,0.32351330459895,20.90166809653812,1
0.9656762638858232,0.6410830440888428,0.0086396311279575,0.072275024398281,82.93259517025025,0
1.0930864137478489,0.3860320670327567,0.0738932728379993,0.1984987791834858,15.2501492917156,0
8.493497740946218,2.700757137339041,0.9324808673535322,0.7457316270679009,79.30227662574421,2
0.7296069585868628,0.576255128030186,0.1086888933167945,0.2937614872873335,109.3995042294262,0
2.4059342353042155,0.8705789077714343,0.3496129645593488,0.5298365550022803,39.70836245577368,1
1.30360532314121,0.7209062249613242,0.0592568645434382,0.1566066882457898,54.79514204104266,0
7.2230476370173,6.43604356906782,0.9201894355692266,0.9601547508525232,85.34879196916746,2
10.686676078686569,7.583700789856568,0.797449130573075,0.9210433023819692,43.08234015891234,2
0.4516343066401442,0.2686722852878342,0.1216823806816687,0.2387035728358412,57.42324029752489,0
3.065235077035865,0.8664082114162026,0.2644478426219704,0.5559173394824601,33.051656843334015,1
10.894083146589525,2.546561966912776,0.8878431502358677,1.2479381117313226,113.25594500475742,2
3.938263114420685,2.302513201577183,0.1848993460916173,0.5481269303978844,29.84796521852228,1
0.1734686071017389,0.5178360624920492,0.1374699179842534,0.0769118964291456,13.308573987488185,0
0.5891516616860348,0.6939016571147218,0.1256924030652039,0.0045495199885363,52.0749234720701,0
10.48483956685921,4.6930458561207296,0.7398146465073647,1.0106827531195377,75.01542746712236,2
1.429740374521382,0.3520861858320934,0.0966001000348316,0.0708942775480249,83.75367910289363,0
1.7975523841004388,0.9382543698542772,0.2563508258978385,0.5845452500448993,67.04278443797142,1
0.887138840632454,0.792351730897809,0.1004562326661891,0.1844274739202923,59.90911910226357,0
4.271173488910256,2.589174844363328,0.8684621901857748,0.6212743559723672,108.67322832055991,2
0.760913880306124,0.2004654875507147,0.1443505180419473,0.072152733285838,41.72909215259779,0
9.18089236651672,4.585945211491883,0.9200435736002666,1.547236026775176,85.14924616917025,2
0.6505848957563141,0.4111436800581074,0.0906175846221763,0.0858729203363311,20.390623843679656,0
3.452999325680602,1.7420532371541098,0.2075466884758256,0.3392771455789942,69.48100795498172,1
0.9881272544665376,0.1544086752580113,0.1471830236191136,0.1372572153742681,25.571323814500243,0
2.509768497223096,2.1127429112497684,0.1584873650315294,0.7601105057445477,95.86945209321686,1
7.170257458632542,3.6083705432193383,0.6557684470657036,1.4310907332273102,99.28588647568785,2
11.36151925511049,2.76574065345722,0.6286292651658268,1.9395519143828728,98.83432697001231,2
0.2404964587324408,0.4235259884655598,0.035362197525224,0.1839274792108275,110.20592101417418,0
7.712235846195187,6.560013926206327,0.6329684825210868,0.8022109863984173,104.41431065135563,2
1.1025155567898302,0.6500387996072233,0.0395943963576919,0.1339503166346083,98.8544824556772,0
1.2797286540047297,0.5581303271643419,0.1509176064463679,0.1240404351895054,75.71572726087611,0
1.1240682164703495,0.7556891692973524,0.1606240662072344,0.241094166492488,89.7902523174417,0
1.221759918435404,0.4749095244956207,0.1466283210532287,0.0910010867688681,71.94004939320172,0
3.308529055978701,1.3047240289465092,0.1108916823214963,0.7091289595464663,41.420278091209866,1
0.4055060816063665,0.3315781431535919,0.0117653993380377,0.1022268265254723,108.0153886900432,0
0.6686951804293271,0.4483198577436635,0.0580437460280235,0.2690375268729594,79.6134285905851,0
2.611177396842212,1.57782811327059,0.1452837980752372,0.4043753310451654,29.36052468486832,1
0.7180999657229562,0.3387599132979373,0.1162101742100791,0.2299597032839627,92.1645998975902,0
1.960190778987989,1.657820920165919,0.3558835877790571,0.7728963198990675,54.692422445609466,1
1.3200612449008915,0.227647160656556,0.1638335811761287,0.1776405005247723,76.82996489504714,0
10.297162233618415,6.913581606327539,0.892733951502606,1.796119674317941,118.18301824091424,2
2.980050308730751,2.033669105512642,0.3532194450254768,0.7245898553594267,29.150968542914963,1
0.9848383593278998,0.5161376809381978,0.0859727118367938,0.1636889790736687,42.94966286193953,0
10.031205946787262,5.214631897344194,0.6110994633255674,1.4711316843193016,69.57435245559404,2
2.7489449347550288,1.0614386640362,0.1717415155200274,0.5533394146251358,77.18742112945296,1
5.662748777321862,2.6456393132952964,0.7120640262724841,1.3906894827083829,95.45227585862638,2
6.838275741416711,5.525111634744828,0.8413305891540386,1.8264209048717055,118.39000583173814,2
0.3658279285399621,0.4839336403125915,0.0814552676455004,0.2070704855282155,59.11445103644586,0
1.0023938877579837,0.5034573476849851,0.0013359559595732,0.2493706228681325,44.12394333750876,0
0.2194575729495169,0.1985600921374141,0.1483702682558939,0.0629702254685575,36.321510100848,0
2.329916060276397,2.113363636362248,0.1717039338964698,0.7661340563385063,86.62686649620807,1
0.5127858341456394,0.1540527002549385,0.0537403403152534,0.140065687489592,26.51970018499066,0
0.6581205289613826,0.7035548945528454,0.0441746113396613,0.0149300098266218,98.72196004517878,0
0.6042106196633005,0.2923259769101689,0.1485432800028742,0.0175015105108149,61.78709816493223,0
1.5985686054238273,2.2401510368556536,0.1000983853046825,0.5673101022358132,51.73064290245495,1
6.810631211220265,5.5545731240102505,0.6065777537207471,1.7177372333329908,37.75856568693449,2
1.8116320300017863,0.8301200318130862,0.3457606665005822,0.5586361398002936,62.85154874126881,1
0.864842987699814,0.2716357994627592,0.0823868418778148,0.237446233310043,10.999342537560684,0
9.759163870517764,5.2674083235707805,0.6541935756651087,1.5311926343171625,118.02197794523394,2
1.1990467686826518,0.1622093185071642,0.1068439241016667,0.1212224460467998,116.54529702933648,0
1.6784841229559575,1.9022102127913092,0.2486098745963297,0.6630870446236549,25.252936042920293,1
11.760696024644174,3.992378263588706,0.9422541206536263,1.2793681811702085,73.06270854870876,2
0.8368887847041339,0.4141058363733185,0.0412593137134462,0.0639966945966856,55.27802872917876,0
0.2217876072763171,0.5225168688717784,0.0032554592669804,0.2763485468152191,44.413909954523,0
0.4563321426224549,0.7276334626448229,0.1812388142983178,0.1439202308224006,47.58761604423192,0
0.2828522307475897,0.3335957659901291,0.1603618432910981,0.2726320436114821,21.53999864145036,0
1.692164820327827,1.523676627995561,0.2247494830814881,0.701293156188644,27.827292708527107,1
0.3421695956369155,0.7175524686701048,0.0075985941622432,0.2685150152314977,88.78148481969609,0
0.6065302703801858,0.2635439325747971,0.1425697876862394,0.1482393950472036,33.201205014172785,0
0.142217798794584,0.7808440295808653,0.1906566247573433,0.0319554041835605,103.47884710035572,0
0.6474166675247497,0.2673805642566006,0.1946456490268851,0.2338316137853509,106.67861034414416,0
1.425822938525349,0.601272301539976,0.0860748199309398,0.2481393899120052,108.9377000614448,0
2.9791603666634665,2.4015870195023954,0.3634165993293683,0.3487130666391462,75.48167051090665,1
0.3520589784394327,0.5438946350812974,0.0604914920641654,0.2812804954123507,111.11346040889244,0
10.401228843809095,5.812535004508961,0.726668311694051,0.6551648506398948,34.069443374859844,2
0.7792886807921466,0.4210755590896193,0.0768721626714015,0.0958416281278553,55.79355656546941,0
10.651094690024248,4.790807630172579,0.7456005281621363,1.370093146145574,37.64615910319864,2
0.608604873255315,0.2880272038354553,0.0044380114458064,0.1180229010697935,97.16710029093854,0
0.9446271117122476,0.673973671658784,0.1392851033505695,0.2036396619184887,30.87949522009294,0
0.3954640205666351,0.2673590827103259,0.0453928059083386,0.0877374095809884,57.20510270044762,0
4.884305335457727,7.715569604601281,0.9837340854439623,1.9689234112701888,35.36957379723591,2
3.879868554610968,1.8677783807704524,0.1991308712250643,0.3267409314167493,34.610357788572266,1
3.267136089062757,1.7240246645124668,0.1991514548535584,0.4605456747540366,86.5030558818742,1
3.46961719957943,0.8504898505590972,0.1433886877520256,0.6342951695596997,73.11513515901912,1
1.8840439895546812,1.8560410481329732,0.3470923395803842,0.4796730843860334,52.15116694761179,1
0.3919364702690237,0.5114637725281926,0.1489201593157157,0.2704149533198002,100.97184092635976,0
1.0103494820991596,0.5947962979225982,0.1950650938529416,0.0301190649823837,104.54982559798256,0
2.418954193759225,1.3844300927536048,0.2995621124818872,0.5233734751312744,77.52003117208598,1
9.91298032117232,5.390809218643521,0.8744341366126949,1.343782139551719,109.11462167829136,2
6.831522045996818,5.035676304169872,0.9837610637934042,0.7218337301824651,31.04004665782661,2
1.4264245196817378,0.7614518308968782,0.0801119347694961,0.1920521014929917,78.00058560665255,0
3.1199360056495338,1.774934269180532,0.3675601768085395,0.7553450941924952,59.078623804620925,1
6.9989400191054605,5.208634549459857,0.7761382712973018,1.2144650448883487,91.41703967358586,2
0.2784242181953914,0.1948487204077343,0.1331840878042643,0.1089868184094754,102.98266093721617,0
0.8598158724982027,0.2854946517288997,0.1635095854039141,0.2069138671691628,105.30947668478674,0
9.429824020751742,4.16011370368709,0.8027104933082337,1.3591364587035482,101.26109858629864,2
8.459942060267862,4.66531459642084,0.8787230762247096,1.3823863777926884,32.76264259339182,2
1.1002007049173528,0.1737099379239634,0.1119569695294002,0.1764910075797588,64.57423742308262,0
10.518163414172818,6.29216782105973,0.7918285188280378,1.3775151875257567,97.96052955645244,2
0.459089472695228,0.4565533019526848,0.1904188371459064,0.0980887312860637,86.69758171799495,0
0.6211445032948113,0.7894650988897477,0.0819305449359066,0.2932737457277683,110.3553091079719,0
5.565495661788136,7.234753443894976,0.8626366840831736,0.6796243348710914,70.76547448277765,2
1.0668633201521556,0.1126292784799257,0.0767544104313969,0.225163078654749,80.85344422525846,0
0.6784202451747905,0.497639142164563,0.0227401472916033,0.1337583538836327,114.22304491747374,0
1.0389473611369282,0.1363011989554225,0.1596748404976438,0.0342903256716185,21.41518517387247,0
0.1857740353305634,0.7946380599101203,0.0001885845333988,0.1450929374136126,72.31982849994844,0
3.429816292997282,1.620673432005871,0.2927191314958465,0.4286941204670281,40.46180156909593,1
1.21832954603043,0.6158023312606327,0.1372787197179144,0.2780821480934606,23.07655056622386,0
8.427569769734651,5.69517344981934,0.816920342426518,1.353088611300974,96.5668745299986,2
1.0991864998992875,0.4121750939800028,0.0790162304988401,0.0010670921761641,63.541424898940825,0
10.976929736779496,4.384838089906994,0.7712600956627271,0.5337519149953999,113.2299223556732,2
3.095304449258464,2.207859786279635,0.1590868323375727,0.74842419960919,64.10322548840004,1
0.5060020876033741,0.6779923091421778,0.0411989209604521,0.1353388198506444,63.32185284757738,0
1.2705523253258817,0.4260750921351153,0.0082788590329697,0.2709288531139978,33.99629947087779,0
0.5208985184562385,0.5389326055176629,0.1166763776112793,0.2762916330582779,42.21865533658241,0
1.3287234282596825,0.5320185641981938,0.1544255926998264,0.0502604761749168,39.0878329799189,0
0.4265058468158959,0.7909302938853027,0.0587306860268311,0.1086564627485199,98.64298209481976,0
7.933373812113327,4.088366385522777,0.8410416513037183,0.909956072090652,72.63470148582074,2
1.4514005406457,0.4376149649244073,0.1775298732711146,0.169717563052676,39.61599611761677,0
0.6210334460983694,0.5669411668026344,0.0493356485950248,0.0646416269626881,94.5019577860458,0
0.5394414617937031,0.5306900523218427,0.0085820916538673,0.1001746215440487,33.83551775803545,0
3.539598208840383,1.7486129143260332,0.2791798511520621,0.7009313109489979,91.5690840636194,1
0.2851902762455173,0.2771234878260628,0.0981023123967651,0.0322222739894958,87.27091652739978,0
0.5602166112926277,0.2207348238396503,0.1806517603193939,0.0491769827278233,115.8165742624835,0
0.9270074780647094,0.6179274820354017,0.0631727451940138,0.1324743443323411,62.1665340782146,0
1.167338360071632,0.6910763672553423,0.0446721923886006,0.2856771831423436,79.32038532521446,0
5.47926044996609,6.692906488952739,0.644613883551999,0.5706218868807056,73.72558426222889,2
0.5419524963954456,0.2506180148503895,0.0312843876770833,0.2525429719992551,98.12198418863404,0
2.7226901478521373,1.1108787432649343,0.1699555208882418,0.351064325247205,84.46995885861045,1
2.945656272235392,1.809049838170366,0.121228875108093,0.6733887818287586,36.58960930414573,1
7.919118282275535,3.743873709838561,0.6423204906528898,1.1311569375498696,38.294548692889855,2
5.647252134567574,4.441359398403595,0.9419370237691604,1.1321613969628896,79.03968024777683,2
0.3078071993644714,0.4846169233654205,0.0579514513968225,0.1438054239172628,66.52338174529375,0
9.135037575140805,3.197593228693882,0.8680407662597642,1.8272741800369383,82.75577563817143,2
1.075441951260084,0.3970719959954319,0.0878471767928267,0.0034789567977637,116.69276893107984,0
0.2350916248563409,0.3025945602881935,0.1204141128988414,0.0946714670376532,86.54835140217715,0
6.461647613418898,6.467050720526565,0.7827960456208297,0.6690681895367889,47.30565541333842,2
6.810343956391169,4.297611717092273,0.7210715591805315,1.4445702639027749,44.118681481308045,2
0.5272702343027781,0.5619426309324036,0.1218212752407061,0.0711155810191074,69.67392637977062,0
0.2253894480597554,0.4893145584742511,0.1122089651480956,0.2522573439889056,28.78831542378042,0
1.1638902833422922,0.2491361151412264,0.1199124318498174,0.1409318937263649,54.87662886007422,0
1.2748966791345189,0.6654794551064086,0.1147342567734199,0.1895255629463314,26.000030719476666,0
0.1251392796844985,0.327046799001583,0.1464913850733434,0.2644895158299497,92.53086833239124,0
9.61183479713428,4.972409660625008,0.9328727495520204,1.3989055515346105,118.58562176070409,2
6.19609628776427,3.9962483667966415,0.7559381705195134,1.916282198541329,64.9116998347157,2
0.1146958337995153,0.48969851489119,0.1528972309178566,0.1376925804668977,47.37940242713363,0
0.918482435337052,0.6704245275865529,0.030941115908494,0.1666113255692485,47.28923659687901,0
0.82342223359873,0.6444813998859666,0.0531202577521574,0.2690522147325146,99.35529644724278,0
1.4013051800074443,0.5193827608620506,0.0313250588041909,0.0167666318116924,26.415018834213043,0
0.9501159180109932,0.6743182193413876,0.0694582722596813,0.0398093495189043,63.63949780562911,0
0.8158838441676217,0.4763854815851432,0.1352438098908708,0.2448098955228205,35.985591367035255,0
3.059533784548499,0.843602603783598,0.1354311911050264,0.6970344215938846,86.92462796996857,1
1.7261308036428449,0.9570275000880866,0.3131484293071169,0.3102726368560214,42.18162162373289,1
4.634002484679646,2.6694998979439526,0.8282872313729895,1.0975490166939164,114.59123290289716,2
0.3451646245920595,0.2416381035372732,0.1251843638721095,0.1509542336780353,19.393313654436632,0
1.2435152230597877,0.382429435393726,0.0161468998955196,0.1118116316292539,91.70417289994911,0
0.8578602039868211,0.6272633200090891,0.1804641649286438,0.0663034152128575,72.62517319924407,0
1.3487428255013474,0.7388023371792053,0.0633994025355107,0.0061213262391176,70.89895167195698,0
6.412654959709553,3.5873461640439097,0.8978710501257361,1.7228794599798494,84.71376633461054,2
0.1811221251694867,0.7081138987833236,0.0687381158773618,0.0544332014822807,75.4657978651874,0
0.8484349466017398,0.2594282361472468,0.0868443606123678,0.0647375349630651,18.240001289790847,0
1.2732885511306882,0.3369009719145959,0.033753320434409,0.1212703419910557,82.72376039401331,0
0.2107949652126772,0.3565671858120248,0.0134323439979288,0.115981762337633,79.85919572388603,0
1.3593978177675312,0.6213545031690076,0.0544645950008732,0.0876320934109789,40.96844834020577,0
5.86955226173791,6.412674234754935,0.9200973402035072,1.1117086742240552,65.29016975497127,2
3.156708990108996,1.7143615184656449,0.2199366920924269,0.4817533854177883,31.01157968207719,1
6.460830418052984,6.726139151252178,0.8981504572661176,1.066826321100052,53.33322599713465,2
