Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
10.41493295582676,3.917467697945809,0.7313517689142285,1.2618424816472218,44.697790070122906,2
0.19080620429235912,0.21758320130519115,0.01735375561778807,0.006600462190082579,53.21596459763063,0
0.8272412583511606,0.4420861966408046,0.01617715030107092,0.10888536556477571,78.36321661716953,0
1.4704723718362982,0.33631560997213306,0.025514767212912903,0.2705891218514117,98.17918597891767,0
1.3909539039861814,0.36134218786949757,0.17897794248759516,0.17239689483343634,105.76792048300132,0
1.0056885392686987,0.4310411078969796,0.18442085579142384,0.03577552398330893,85.81737739977942,0
0.1526034161946101,0.6980785557482627,0.08356802010847622,0.20197625237194824,45.78927883015889,0
3.917234351410027,2.3681226002322044,0.15597210717194934,0.41526435800475947,47.048152443036074,1
0.42471227538926715,0.28520631902764837,0.028414294504361372,0.08658195065789573,69.32156748081414,0
0.63356901775588,0.5012984294944922,0.19085943999698235,0.07459787535583075,83.59420519113337,0
0.8656714728690751,0.30842797664478927,0.07160366390296771,0.29571121401137335,63.881433862592914,0
0.31145967416306797,0.6172980384666265,0.11110963699254028,0.26277512745116927,21.549765274558787,0
2.754021588074966,2.000841763026763,0.34255814108171817,0.31271276890838795,83.34144808842316,1
1.4654944530387215,0.5402031000264265,0.19185123460914116,0.027952724855222908,98.09289995850423,0
0.3964838315030871,0.29365487952179536,0.17228871577294447,0.25492090317788685,26.096477353058646,0
1.0268416711012824,0.334032585921024,0.1589974120224833,0.1496056845182102,28.398035490415722,0
3.875869729724221,1.0747522096669009,0.1855458255131025,0.7067388134679344,49.41242045207082,1
1.7760776129720641,1.460516932995108,0.293457389413835,0.42139918087688044,53.598040313895396,1
0.49674778234959915,0.7887126001078477,0.11436443626214754,0.07182437982234292,34.04305384718296,0
9.180497931286386,7.806964319953236,0.8522750283439255,0.5047182827772932,105.95422365617355,2
0.9527536964359905,0.2608607016550838,0.13156058283140723,0.009442759639637865,35.06387037453328,0
0.9630067488719435,0.5274217586275122,0.12017543584956486,0.027014549970153734,95.53137922755519,0
0.14518422828704683,0.668704533068282,0.07291070962072128,0.21303897535315916,106.93769000482533,0
0.633181656024502,0.790880397214444,0.08901920219797335,0.1783374227097568,25.152447363304884,0
0.4693875167009063,0.5194285722882339,0.1680151006494327,0.12343994645247211,107.62150566846026,0
11.05410256342067,6.741172251885101,0.941148780742883,0.6008475863480566,94.68912139147399,2
0.47492812656145134,0.6723672881851144,0.0827544369266251,0.1969211863581715,61.70856107625548,0
0.37554822005319055,0.10946402987768648,0.07127104064823085,0.2238726829763036,81.71221043217656,0
0.9065401958892452,0.46224217969035375,0.07604350192116807,0.11825335567987523,45.219305811077156,0
1.1447502762161001,0.40813045822196037,0.06725540604170402,0.27851670641468107,100.95959449803112,0
1.226437482907339,0.6796337715061191,0.13339019216826936,0.009636529647572079,49.12067387096458,0
5.8187650630115,4.1755815146157005,0.8586867567587357,1.628093907947928,69.2547115948473,2
5.922687387282735,7.9027803773672325,0.8765853317893217,1.4685104053246647,79.78380538401296,2
4.098741563006404,3.6415776705813894,0.6462173720477733,0.6777893808533231,105.09303813609614,2
5.123079870099777,6.608784074046039,0.7310229259172082,0.5185517725021176,41.38939502648875,2
0.5888348965214159,0.6666133905118871,0.1375495543046917,0.10116242553009702,111.69357267401023,0
0.3262185794974932,0.3537492832065845,0.13125228263612723,0.11796230343207603,17.152760513593208,0
1.343866906336065,0.6298987413549221,0.0932854006127411,0.11809903724855937,85.24702036976527,0
0.6217414322853202,0.5495311479848675,0.04194272633351102,0.14809391160726104,62.51602990730398,0
5.38448924439102,4.472735437683207,0.7290444408114611,1.1304335200839941,48.82282099170773,2
0.7123311090930333,0.4792743896404047,0.13670237989995027,0.17749557940205257,63.71620784419867,0
4.164363043614586,5.9344003145026205,0.7638641817423294,0.9012349799864352,61.87655616439879,2
6.615101021659575,7.191048778065571,0.8936550665408365,1.4922031511126603,99.26528141655429,2
2.7610763047666356,2.0633708280607763,0.316725590538921,0.7387110852651381,42.761420703962344,1
0.2217214995362457,0.2421156454874625,0.09836259625384831,0.16912788595822542,109.20739000643094,0
8.183988735320364,6.970713349696095,0.9404966839264942,1.7774640727521167,67.97235851776594,2
3.243046690454672,1.5675185645072918,0.378378788164359,0.42079731193371966,45.36952414401078,1
1.3423546697365243,0.4976175205484882,0.16938101865064728,0.04691470192124488,31.170964201188546,0
1.3846652480129755,0.43417035406761806,0.12627965583306033,0.14659230253119854,94.33207996651389,0
1.342653993879562,0.6422072522390025,0.07712607606072684,0.2934821839064585,64.82213424864167,0
2.332678629303344,1.6305206097083031,0.12206474547115381,0.3108723619878732,61.73483848459809,1
0.2452994993348845,0.14852202419028793,0.1568343705472891,0.2289074498213483,86.51573630294935,0
6.834333378269108,5.7979785850438645,0.7353391294529968,1.2469728667760107,49.51352307353937,2
1.2390651581280543,0.576291132658762,0.05410494167063132,0.11672966460701358,85.25155489213152,0
2.9178070376342,2.4925169735029717,0.13907704928836598,0.5999648934324509,34.18377523053019,1
0.3261564917498052,0.5576432040957968,0.1898807655722979,0.19693618855840203,102.3570997477184,0
1.0593351692826922,0.6932827281648217,0.016974338265367827,0.23038924194507027,37.589213701414344,0
0.3520589784394327,0.5438946350812974,0.060491492064165445,0.2812804954123507,111.11346040889244,0
1.403965914701422,0.7275613385974071,0.010692895510835833,0.27289502861972165,74.61639261806333,0
3.5458725787463603,2.4951698456556475,0.20937460549790843,0.6098171891125836,94.8981454237724,1
3.6274854917587014,1.5905903082139279,0.35131705984704054,0.6723291213951794,63.93101349300225,1
0.9892393688205456,0.5326349538640467,0.0014938238321508203,0.1148652520414099,76.06299179781071,0
5.583296027097506,3.942220418468697,0.7674929722899844,1.8705348770790202,85.33831198026917,2
5.5110333932145705,6.586101088255631,0.801599265454029,1.6074874883228112,77.25136993095191,2
3.6045155916112916,0.8073926156597,0.2895401986343477,0.7800360637319133,51.240908908665645,1
0.5225978952707286,0.3129182468523046,0.0022184548003414627,0.14681306484574908,67.31042844511822,0
0.16175008587487222,0.6017522533280484,0.07592209382428552,0.10117372251797838,61.693111170108985,0
1.2274028436357345,0.5709456821005575,0.1370420168980523,0.1517365910727203,102.9162839739916,0
1.0122560362508772,0.3627755392400115,0.06009680583894777,0.1783750668298329,58.43398453974135,0
0.40267476251749657,0.7690152276395971,0.18053513369890994,0.04530497927178576,46.286105846031205,0
3.5844721540901157,0.9272293020849831,0.2110327601627141,0.726766534313096,88.59902060946506,1
3.46961719957943,0.8504898505590972,0.14338868775202565,0.6342951695596997,73.11513515901912,1
1.2099886365309882,0.16973906342883627,0.11778961946953251,0.05422908930775254,105.34138580252687,0
0.5897968680169183,0.1974481381562993,0.03588085115267168,0.0018978915251362859,25.72245643966598,0
1.213472972345963,0.41749528715909334,0.19852606381522164,0.03973990981720022,34.74444347720589,0
6.810631211220265,5.5545731240102505,0.6065777537207471,1.7177372333329908,37.75856568693449,2
5.070854446827128,4.698656496883839,0.7359040611839671,0.59614745340212,66.94683266061432,2
0.3641098437343273,0.6583820949511754,0.03870078854397466,0.16924636758058362,14.962025013263958,0
9.206923873473007,7.066999944161719,0.7263065548720866,1.4401524436026976,118.98131506995182,2
0.4457287807274327,0.11942792052327435,0.15578324481561057,0.032206577071170306,62.60195213701261,0
1.2946228363404286,0.47626888587178773,0.16499925806486648,0.27014591550503064,42.89215972242186,0
1.6846363209015256,1.120199035232449,0.32400126639795446,0.6764781112039514,24.623117338730207,1
4.447932921016389,5.986826519993031,0.6161759315566898,1.8509923908365735,35.83057273924506,2
8.16448375776945,5.287904413761201,0.818264632353843,1.6479281467784301,35.73685808585225,2
2.101986157627464,2.302467991886777,0.14167073484348752,0.5829354810045573,70.33996668605286,1
1.4253177270507686,0.33254593122281895,0.12903394454728084,0.27982651729400354,45.99331343905193,0
5.8949145676160475,6.911453179139893,0.6344481317846994,0.5651256401454021,115.1203841062617,2
0.4164534674072491,0.23702370677022938,0.12200720904199391,0.044210983312934105,111.81537920722292,0
6.488104759643625,7.715468235716363,0.9604299978013325,1.272543125272756,93.00048981094257,2
0.708642204248573,0.6029869335070622,0.12112431804432569,0.03657040960334368,30.700427902570326,0
0.7534358439608664,0.4580800400590883,0.14319975217673503,0.15900201400668995,94.41556889492925,0
1.2713881717525166,0.6764084220742241,0.006880668170087523,0.27378808780963554,90.09342966197907,0
0.4540599735250306,0.4606077324295499,0.18380704189274158,0.005235448317523894,62.62308777092783,0
0.7460640339009542,0.645470292183738,0.0017622587087674725,0.2132386105112579,104.3032812646757,0
9.472710080507646,5.024640997829831,0.613890927752744,1.5256348680838734,111.4203325479686,2
0.5666797061499732,0.5206693084960013,0.09247727342534834,0.27642390962732594,14.704057548920797,0
0.2930502116685111,0.24582740464967576,0.00826674959124809,0.21986532201481984,18.047101950440034,0
1.3954609791344903,0.12021692516514035,0.18471084055427323,0.18720931865614396,38.67627020618747,0
1.0254735542003075,0.2923508653340082,0.014557503304348707,0.2803429964164799,107.32003561711542,0
2.060530306032425,1.2921941168386422,0.3625632830852036,0.7444216548149991,62.01917927832106,1
2.799563304378026,2.454494346676854,0.3395285918770764,0.7211221333819031,46.519983018956324,1
8.985843892048422,4.8993269083020285,0.9667673375809835,1.3522515343004886,33.671564966004325,2
0.8977560693531964,0.5100766712783452,0.10903071525281326,0.018249940399758212,80.90745770443411,0
1.2861342700406437,0.6824455166883422,0.08718468416857811,0.07825251286183582,94.22181321965408,0
2.152397744833236,1.1645221468857656,0.12496772307595681,0.7732837961572067,47.27548772166149,1
0.1800612525541272,0.4758858408642679,0.09454819505638186,0.18647463400035777,30.508944715127257,0
11.811954511650994,2.9307064655934827,0.9235469935557802,1.7554259660372078,77.12201245389812,2
3.1802017520577373,1.3955941175538478,0.16129955268892354,0.5664028330586641,52.63603414149088,1
2.0169206361767227,2.385780170252652,0.15099794147574963,0.6626883413938267,27.068145391365633,1
1.9859284744210848,1.4767414583904044,0.12439598871853164,0.5068696811851212,20.374853027109392,1
1.492286422439513,0.26016177508999705,0.05069435396398197,0.19885975666125133,50.188971030400296,0
1.1253320219207252,0.45847231738211813,0.05319902797893439,0.16088827436248734,33.788260362858416,0
0.3139844298982576,0.37252158783127165,0.12283936471058031,0.021123320201829308,85.81306306908878,0
11.31424476196972,5.952025700260871,0.9656875918039554,1.4229481947139437,40.09312859153011,2
0.6948180488815061,0.34266502399088616,0.09838478240467052,0.16278674637681378,12.925234799770049,0
0.7463473853576571,0.20896197010419298,0.15801078562113377,0.2702133758547295,31.651068451865303,0
0.31799376857945566,0.3200599848649781,0.14098735419158778,0.23075999599733305,86.03349728883549,0
0.11283120432379544,0.5525014734106718,0.0363206158286999,0.18038371948157744,113.08065651423316,0
1.435385885525472,0.7475396236978075,0.07819168563052839,0.057881367390107796,57.33273999652888,0
1.3895762989790976,0.272692730215233,0.06799105396436787,0.2508205081487621,54.76958677871726,0
0.45680473781664344,0.28740740384287317,0.0575194968231654,0.26611554180884284,51.74847014493378,0
2.4277013840925976,1.8800066298690665,0.29863164194971414,0.6110904842459822,89.20943456913761,1
0.3442794833051974,0.6749514015510958,0.069495538016711,0.17337325145477894,46.034468434607696,0
0.4084522236766913,0.1948568588689047,0.05070956333547214,0.2103490211688037,40.318126367739964,0
0.30565059614692214,0.18412000829992103,0.07684870042941239,0.02953696920666301,97.60450375619129,0
1.1060802670002516,0.3055478290062713,0.1978162320588162,0.2249303065016303,10.19151078323382,0
1.173101090603195,0.11635618577495441,0.12778981733223602,0.047525605688456686,90.83061136991671,0
3.1993422310201414,1.0558226733765503,0.38286220391539894,0.3418968628766017,26.654842243939967,1
0.6290675824709355,0.7592921670997048,0.036203478312341185,0.08845548533633174,45.94831592875325,0
1.4077224318463437,0.6055309995445461,0.13811337765672835,0.12724902947218641,46.99023739734258,0
0.12801812474939825,0.7776135611605124,0.055381508425528136,0.123668781262021,89.38265605502404,0
2.015459298090679,1.3418335845926463,0.3656732789563836,0.6347353076106693,22.96335334361914,1
3.2771646354260824,0.8973914923393281,0.33084451745997545,0.35085926119710664,91.55517501977955,1
2.2593034289880842,1.7845783905432868,0.11741304997119853,0.5549325676610586,95.85762864286743,1
0.45911187015051547,0.44115025218054993,0.17182577259275555,0.23108469314539232,39.06487345822368,0
0.6094966182570747,0.6964012377854626,0.018293332413160956,0.16273935388667204,36.86280742646301,0
0.13842020547657843,0.19444857785198577,0.043375745043846226,0.004259639710063312,106.46355990408692,0
0.22136081726721413,0.10608335355694877,0.13329053103089533,0.08802248255510045,67.05229310129664,0
3.984202078707503,1.1661128218039487,0.19208749854758717,0.3165415611418549,64.63910968802591,1
0.6773010374669638,0.6892765195795703,0.1026364545103059,0.27259456841437424,27.57689088141083,0
0.4748864762560452,0.7866743421039712,0.15961613748831882,0.18482394526918208,97.49554173786642,0
1.2857538204742072,0.7224673647018484,0.05330018787464672,0.24203317565159274,73.98963110256778,0
2.409298211018444,1.208256810589844,0.30560017429245323,0.7995898650917983,26.81334637455776,1
1.35874332851964,0.5098732428276728,0.03842107871189751,0.2657493164243001,40.72709101033713,0
3.936985069336344,0.9980994836222062,0.15231355732650964,0.5421413952008777,34.35060627377134,1
8.85023888011165,7.122394048308827,0.7063699779193431,0.7726724468382005,116.25974048383426,2
3.0007403674311814,2.3026547503652406,0.14435810771460117,0.57512389783579,48.26263023821822,1
1.122313087393201,0.7708519636529019,0.08264151495867647,0.14401086509022018,52.09644745678329,0
0.9848775435035596,0.25662316765574755,0.04058054252757848,0.061205522281205405,41.88227471050371,0
11.275276857025315,5.8660140588287195,0.9066549621170018,1.4562723899581904,33.64117393191241,2
3.451098498368069,1.9959289444410682,0.1986892607364065,0.7108229126918042,67.37853614594287,1
4.043614960341417,7.295632066221622,0.8167155922888378,1.175884534677427,84.60437117250638,2
0.2837089072662633,0.6913362309934085,0.12149540020176286,0.028066041219612602,21.523868885016448,0
0.579083496741954,0.6558100294778261,0.14616324799947264,0.14554326813403645,17.38965080303522,0
1.8062259777160379,1.1004846465025437,0.3707924360835111,0.41809539704633464,48.0619414161977,1
0.691678645726747,0.26939784015143986,0.06418487341283932,0.18573918990463437,79.65960911677952,0
1.3496415529628327,0.5488420425387841,0.08698922789897941,0.2865746243910892,83.95254630637247,0
2.455441945404889,2.3857488231106934,0.1772310882864227,0.7664229072140226,47.50074494379433,1
10.023675690849117,7.599380451833833,0.8322818618982893,1.3686670246000154,118.94043659860505,2
0.9332277818696213,0.48893957485118134,0.008115159319002663,0.10416445509271326,78.8032212788795,0
0.3701067183072442,0.22429285620346273,0.17591043799990985,0.032842254584048367,50.34726986942966,0
4.587243078659026,6.378104700405215,0.8370652922506175,0.9124175912251508,100.23642527433964,2
0.6316925310686748,0.21981577616362497,0.08983206915374649,0.07593994910407738,17.780990926542362,0
7.026650588127747,6.889316455857485,0.8910613926026819,1.384039629401486,110.6861796149266,2
1.3409696470023242,0.29637025768911424,0.1852695367364744,0.2587156227612072,44.49333515191345,0
4.772962194867004,5.262019168640308,0.8376742308921638,0.8969697024631665,93.31801062363265,2
2.942446644589718,1.8219853137455095,0.1539359791929856,0.3275258933518185,62.59472260058058,1
1.0104265421562304,0.5715964481268843,0.1852019049191126,0.19443780164107924,86.02860266643127,0
4.185785407537627,3.1512902483508585,0.8628752665034877,1.4964700804099487,83.43017817016889,2
1.0377447669094866,0.7544422575876732,0.15391983951292731,0.26232956376357164,10.735970435377105,0
5.3093956952241035,6.4814104698111255,0.9103476086947154,1.661179434185116,110.69119782721465,2
4.252729922185702,5.022437015754484,0.8557276459776516,0.7763203837976873,106.26358671204096,2
3.8073069435086073,1.7741971963392094,0.22212000100500764,0.4912624473524358,24.37495511301548,1
0.27880410024877383,0.3194145928735833,0.17665387732442572,0.03882321769363482,91.1768785264831,0
0.35846010850337373,0.12540708235547057,0.19240722804391266,0.2602804401153688,102.08831432859445,0
0.506243977960214,0.6956753762249027,0.11307224528779661,0.002017468946671419,56.21983582029221,0
0.5064693580340899,0.212012686636931,0.08020643957366919,0.03732541389810144,73.25492714906781,0
8.132366767091721,3.1582552509106447,0.997375638679102,1.2022740553622495,109.07264041617505,2
0.4178223970338093,0.6836678041570908,0.18805199821214957,0.0605107540295428,46.43323409166565,0
2.5888368796829972,2.0917172045820935,0.20804613927155846,0.4529511671265058,56.46202817870705,1
0.3588626902275892,0.4386939706896871,0.05516587425347286,0.02188463765715869,118.66042659573723,0
1.21324735446617,0.4212720721764386,0.16391659265552325,0.06481917369944037,83.20058420295894,0
7.762923664423121,7.859362478626409,0.6738042375139891,0.9599103110063079,115.2135096739514,2
3.7633647468113653,1.6832720060300401,0.16088949232225921,0.42292468307425535,61.618653314233015,1
1.048211480346773,0.4913094188689614,0.05257737384136059,0.13703121525407813,61.49226097297767,0
10.856240370729875,7.2876186497936475,0.9923796993697983,0.6212637536301275,50.57233047397139,2
0.7180999657229562,0.3387599132979373,0.11621017421007918,0.22995970328396276,92.1645998975902,0
9.131565074919983,4.580775887264428,0.7902633792985169,1.6212714382036402,52.18097639738585,2
0.678370396494578,0.6471679581695716,0.1917775379053478,0.18619853053525445,47.193464067172854,0
5.2346245102715265,6.854916103804861,0.8441361667382677,0.9519241136490254,66.70503726286029,2
0.27341878171738954,0.241367709917143,0.04256332675820995,0.038186384076564814,92.5101119481798,0
9.741423986083818,3.0683060976548835,0.6522548441066034,1.3716802116874043,49.83189729355827,2
8.876175065708564,4.433222825017022,0.7080743576100114,1.5186802341170371,57.98164004728112,2
0.9915864448463423,0.7705411447869556,0.08455202155029284,0.04135840902268841,77.97362093698035,0
0.9888793949270352,0.5700899946460354,0.04657690300405988,0.16696532833837452,39.30479705050964,0
10.616475834983786,3.6316942278700193,0.9742946814410858,1.415527505548233,35.96521103522794,2
0.13075617975547615,0.10078782646017141,0.016820304442232703,0.16859377862987454,113.89602202970913,0
2.901554917817263,1.4888909433553366,0.38544578211421454,0.7829105001427964,24.788068494105993,1
7.218747209126069,3.8725768565139553,0.673170650598237,1.2449593802965047,115.09544659961172,2
5.565495661788136,7.234753443894976,0.8626366840831736,0.6796243348710914,70.76547448277765,2
0.5786891134988026,0.3338663926162446,0.111322806371498,0.25633444553851326,89.56410349829628,0
1.272149245455064,0.41236959468676637,0.014842788898389171,0.21154558345036698,32.10803628710747,0
5.647804318987129,5.788765371030527,0.8389425069024617,1.2046950091827773,62.07404386249694,2
10.503717411864027,6.613257406629491,0.8778879045274139,1.0854428702105725,92.28432796397095,2
3.975034827283797,2.0069304847665235,0.24146320888917386,0.6632722596187801,28.697400300257073,1
2.6491847467707212,2.085715824834142,0.36912612463751215,0.5630567094239339,86.90138335678883,1
2.171164752412161,2.35245166574558,0.22411120562645942,0.34464935904803806,57.37852192813698,1
0.8494851163527926,0.6891476293970615,0.08539672113674981,0.18332329435883796,60.04091767546899,0
1.445452960258655,0.7276902733716069,0.02019568169681665,0.09077402374462712,91.84578862431266,0
1.877983186593069,1.639097070267502,0.2783811675206777,0.3593965484276024,59.903467339504026,1
0.6344666471136707,0.5482252996730261,0.08023015683013635,0.025922410222435178,59.996082678579974,0
0.4277803493578137,0.7527832883721771,0.011927967710309307,0.17068299103032522,83.42268906425237,0
3.262056226038527,1.360762796161274,0.2150995429177573,0.7335005816898994,30.985527363462325,1
0.13842123469899287,0.7490094504334868,0.08232324074803965,0.15232497985952959,97.44717037982275,0
1.114893135146995,0.18282993404214437,0.10764826193472468,0.08505607440428799,12.671682864229748,0
0.707046535193719,0.6521694381494946,0.17734296393550214,0.030552641697233096,10.09415257780611,0
0.3590383762457151,0.24751099803944984,0.15983520727044934,0.07438238361426733,119.37604603978168,0
9.782844328157356,2.848967076169313,0.9644033017985324,1.5708503251280541,36.322036024596876,2
0.6079153538018394,0.7292643908299093,0.12115820490125664,0.20937206748547302,91.63900367163038,0
7.725832028924943,2.5286285157735944,0.8640064979853839,1.614201292963799,74.1004658578866,2
8.92932504119025,6.422301715130741,0.8298618483152832,1.0215148374235508,31.555206047099727,2
0.29083443502596273,0.7090289896558676,0.1863242634986168,0.12419391523634238,41.467910232536866,0
2.731336875904187,1.495300419617919,0.10138768385158099,0.41419631956065456,39.61320101179871,1
2.8581145207766165,2.173039232724377,0.2997151470498659,0.37120399606714577,86.9925244710418,1
8.397763402888263,5.635952490937267,0.6479586176220744,0.840585669429192,98.97643417372642,2
1.2052320601154598,0.7431831469539746,0.1750310711019574,0.08999476021044973,18.149107496947032,0
0.20956542332527694,0.2027983844659903,0.11819013199045916,0.0999016938945607,27.757902041119202,0
2.091003137813418,1.4973978539202943,0.23023209186080112,0.5935449563380035,76.06700859051148,1
0.34030173316709555,0.6849624512170336,0.1875155118300882,0.17465872107358776,56.75955549831222,0
2.0806350020395286,1.1433486496305982,0.37162631456796824,0.7485842964732043,66.35073870227927,1
2.0800325748904167,1.2076362164123786,0.38108649653531046,0.36256896140832645,67.96799714324513,1
1.3956543263111278,0.7612183490258982,0.058961427038466234,0.02789793046890373,50.2660316653261,0
6.124007480980539,7.0679503500934135,0.6385581813953435,0.9260798545512932,114.0413410076096,2
1.1229703447942074,0.592675162484969,0.08059004211199605,0.17054865831491997,74.04695892164109,0
0.6804503943343139,0.6368639841596954,0.13795756784403507,0.13915616124185606,32.68062015172765,0
11.922107558740688,2.701617441014473,0.6829024291322388,1.7552497709652783,91.97191439943936,2
1.410261628640354,0.22583328476157846,0.021848612934046652,0.17584598710482818,40.57964997415631,0
0.9771860011746533,0.7693325561009122,0.09117922499085487,0.09927784874043939,118.28467612603124,0
4.634002484679646,2.6694998979439526,0.8282872313729895,1.0975490166939164,114.59123290289716,2
4.10305511986715,2.6958282883792375,0.6438813485261656,1.3032984591450156,69.36241938636766,2
1.4018557963637663,0.7401053230386573,0.05106803783204288,0.01715866060699327,22.445378696029067,0
0.8817728339808439,0.13087083031189534,0.04647806422371825,0.2546579503626403,10.238123454064175,0
1.7303660314814509,1.1514113848433645,0.2732430244982127,0.5431118942151145,66.27413258864165,1
11.524912890791018,4.720771140981567,0.9642626782488705,0.9307366365496543,38.38769472153432,2
1.0362492860887504,0.11419690627157174,0.1584068677250059,0.03042148081772772,94.01299734340954,0
0.18492533126209243,0.5158982909328775,0.006145248150730188,0.18944407502457866,17.984375065509226,0
10.880148351916855,5.541083398480126,0.7400648823205112,1.818871926151394,119.05138374273528,2
0.9037034476670992,0.5091442538625329,0.15980073381322857,0.23588011396720804,104.58188695514839,0
2.931161504387211,1.249636299130303,0.35751437658117846,0.3312451530493755,40.14526988215288,1
1.123732174193883,0.26221454183837967,0.006392829278884094,0.17048461250811156,63.11097605424077,0
2.559229860475103,2.476976688881178,0.15059373757265634,0.6445603306199255,72.0685951534841,1
0.871109184097177,0.7379193379715477,0.10333286283053432,0.18800475886290308,26.686534298899304,0
0.864842987699814,0.2716357994627592,0.08238684187781489,0.23744623331004305,10.999342537560683,0
1.4458133473782822,0.5833585834002871,0.07457598134513854,0.05441901404547561,81.85408561010614,0
2.6808154620117146,0.8702051778652028,0.2167252124156606,0.7530681082150913,91.61878217148211,1
0.7193933646450812,0.7604431577685392,0.15915056138070752,0.27693565473264514,119.15838169183765,0
0.8745726366316282,0.6893635278283299,0.17842597489214382,0.06186229870631318,90.88542820232368,0
1.4116972756938984,0.5128830294891361,0.018031153658185816,0.2466611820702097,69.78547478748632,0
1.5773612906168122,1.4570748433092837,0.17552903918297189,0.7694433016791551,91.1433895950118,1
1.4588512275020757,0.5256026979235515,0.038474816007999735,0.10207413674116027,17.382053349712095,0
7.2392233199631075,7.166791623557546,0.9421266422307766,1.5044069291328683,86.0015000440403,2
0.5643799157867031,0.6125007553088208,0.08842283485701058,0.13811618100026482,111.03778755353018,0
0.2117317734222709,0.3663879889968845,0.15671422520872216,0.12258539065770784,66.75136499095932,0
1.329815453637734,0.5764287933164408,0.004442787579180818,0.26871513890542176,77.73947199190802,0
1.4484433590745918,0.2796126172409493,0.054562721788135794,0.18377359409817778,79.01690964148158,0
0.88902691799559,0.639852502732088,0.04946297956999582,0.10855509287785377,112.69115520741423,0
5.681616476626299,4.151341733285239,0.8223100774398416,0.5441615889845092,36.12322142311467,2
0.18681531229279646,0.10727323146043555,0.08566686672736906,0.2703587798483086,67.84546734196032,0
6.397907742766678,7.6895507300562675,0.8342203944857539,1.9592266755753767,103.3856166391229,2
0.844524925122223,0.3495900035407188,0.03263296663902748,0.1714194560913367,49.869529247435786,0
7.957212135091385,7.690783640542073,0.8113977485856942,1.552831949476304,85.25515085059362,2
0.9137498940403098,0.11058173951159884,0.024772696350371118,0.09671080029950964,117.88649417376301,0
3.5768717030035595,1.5615899287408885,0.38011851138469444,0.6097826316648975,53.41550253288113,1
1.3771779104398223,0.7693965880065082,0.06551881358266776,0.21658867952524594,67.45794698364926,0
3.5860488781820106,1.3758215969384238,0.2707140921292712,0.6593029044131229,62.9595505104961,1
0.15058408748321245,0.782386452127245,0.09867836282367588,0.205646008917672,43.30457571878207,0
0.8656623606362039,0.17411991268747,0.19268915170761838,0.16247074615488769,17.889830019592587,0
1.4252314393117822,0.1913178417744294,0.1809444216747604,0.0483667338883065,55.343900100585174,0
7.9113510799086795,4.918638472137373,0.9364009375176705,1.09468515617629,38.83074247686892,2
11.994618779425455,7.747857402082259,0.7225584432710542,1.8563303846136183,110.5988474199708,2
0.6694558971592892,0.11134093265289263,0.12291846531587432,0.22535509258151842,108.08109784650004,0
10.683158292126068,3.6688195357347153,0.8428746910382607,1.6496976753153256,86.242764370473,2
5.642030649333163,3.238487444926014,0.6045297313424352,1.7759465440285862,46.5832451180648,2
0.5297030541767965,0.5243551106575408,0.03929744290284923,0.10578898775986856,80.27250273353322,0
6.211681009501589,4.1963262824086724,0.644070522032288,0.7732369506001313,77.15368319732943,2
1.4907183490278573,0.31946306698255744,0.056462076121228805,0.024873387751110098,41.55376738118942,0
3.7363278186675246,2.4842136404906814,0.11069188458918837,0.5470483962241635,63.7779899007111,1
9.759567057181478,6.029586230363711,0.9031860840669672,1.1984214431615074,114.80357922265837,2
1.4212828698602336,0.5468956737796804,0.05267321410739088,0.24290623414910456,63.76202876381165,0
2.7360131229843034,0.8066657393717018,0.14015503591038914,0.30033343703961823,34.55067991015257,1
1.0668633201521556,0.11262927847992577,0.07675441043139693,0.22516307865474908,80.85344422525846,0
0.8075666909517228,0.7439710318539619,0.04865101926068985,0.22846634686182818,109.14799810938364,0
0.46405127779808264,0.7528581378767597,0.15623831807441985,0.0212490681545332,66.79408548422197,0
3.36272787925384,1.5564178874729202,0.26301898664074885,0.492475094481559,87.0609953581305,1
0.3724900465308829,0.4826032046518387,0.07962022036069216,0.054059496689165765,61.01108143012236,0
1.0500202229550069,0.39071821709065935,0.0169142341839843,0.15207978485916385,55.3270866116486,0
1.1291102194364202,0.19639667155236068,0.012335736632563954,0.23708602795265182,20.81746854719213,0
0.15292666590395584,0.5664172997462371,0.005016509329889241,0.013997893112524406,10.527152204057568,0
3.400505435283086,1.3550442068124364,0.11493012031569227,0.45601535308226426,88.15016192041568,1
1.1479212908577543,0.7892781567491217,0.13722704645798758,0.23792549352439354,49.40359573881447,0
0.9628658251425,0.33913958522638327,0.08350088677576367,0.01214834331612331,113.11928782676202,0
8.78924844701277,7.963353136364839,0.9808305740922113,0.9310449249866444,111.23390591889363,2
0.655706947307398,0.4384186353973053,0.19772683362167268,0.05400399154331279,63.48604863895989,0
7.1137239115434925,2.7066158694051983,0.9608346806826573,1.4800902458599392,98.11723303204134,2
5.4270641704764335,6.609089898974766,0.813570381964866,1.9910083916594123,69.86539089744133,2
2.043810596472951,1.166351433009793,0.1564565184307721,0.5501544747607225,50.79268457670207,1
4.686640653295546,4.731334298045234,0.6202584728614174,0.6526043042826711,113.95007139334159,2
0.9648974820892859,0.5371194289764694,0.16963647362998827,0.0664761563776888,87.06088139876896,0
